512,1
2048,1
2560,1
4096,1
5120,1
7680,1
8192,144
8704,1
13312,1
16384,69
18432,1
24576,275
30720,1
32768,10915
33280,1
40960,54
49152,21
57344,16
59392,1
62464,1
63488,1
65536,27
72704,1
73728,36
76288,1
76800,1
81920,20
90112,23
92160,1
94208,1
97280,1
98304,27
103936,1
106496,25
109056,1
111104,1
114688,30
116224,1
119296,1
119808,1
120320,1
122880,27
125440,1
125952,1
126464,1
131072,27
136704,1
139264,24
141824,1
147456,16
148480,1
153600,1
155648,24
163840,23
164864,1
169472,1
172032,19
173056,1
180224,20
182272,1
183296,1
186368,1
188416,21
196608,23
204800,14
212480,1
212992,10
221184,12
225792,1
227328,1
229376,15
237568,8
241664,1
245248,1
245760,34
253952,7
258048,1
262144,21
267264,1
270336,14
278528,13
286720,14
294912,11
303104,16
311296,13
319488,19
327680,16
335872,24
344064,28
344576,1
352256,25
360448,26
368640,22
374784,1
376832,42
385024,22
393216,27
401408,25
409600,34
417792,42
425984,30
434176,27
442368,29
450560,24
457216,1
458752,28
466944,31
475136,24
483328,61
491520,640
499712,19
507904,17
513536,1
516096,38
523264,1
523776,9
524288,1426
524800,2
528896,1
530432,1
532480,5
534528,1
540672,4
548864,5
557056,23
565248,5
573440,4
581632,6
589824,7
598016,4
606208,2
614400,3
622592,4
630784,2
638976,2
647168,1
655360,3
663552,3
671744,4
679936,1
688128,3
696320,2
704512,3
712704,1
720896,1
729088,3
737280,1
745472,6
753664,7
761856,2
770048,3
778240,3
786432,3
794624,4
802816,4
811008,3
819200,2
827392,4
835584,4
838144,1
843776,4
851968,2
860160,2
868352,1
876544,2
884736,3
892928,3
901120,2
909312,2
917504,4
925696,4
942080,5
947712,1
950272,4
958464,6
966656,6
974848,2
983040,1
991232,2
999424,4
1007616,4
1015808,5
1024000,3
1032192,3
1040384,3
1045504,1
1046016,1
1047552,4
1048576,86
1049088,1
1056768,3
1064960,2
1073152,2
1081344,3
1089536,1
1097728,4
1105920,1
1111040,1
1114112,2
1122304,2
1130496,1
1138688,2
1146880,2
1155072,4
1161216,1
1163264,1
1171456,1
1179648,2
1187840,1
1196032,1
1212416,1
1220608,4
1228800,1
1236992,2
1245184,1
1253376,3
1261568,2
1269760,2
1277952,1
1302528,2
1310720,1
1318912,1
1327104,5
1335296,1
1343488,1
1359872,1
1376256,4
1384448,2
1395712,1
1400832,1
1409024,2
1417216,1
1441792,3
1449984,4
1458176,2
1466368,1
1474560,3
1482752,1
1490944,4
1499136,1
1507328,3
1515520,2
1523712,1
1540096,1
1553408,1
1556480,3
1571328,1
1572864,21
1573376,2
1589248,2
1591296,1
1594368,1
1605632,2
1613824,2
1614336,1
1622016,6
1630208,2
1638400,5
1646592,2
1654784,3
1662976,1
1671168,1
1679360,2
1687552,2
1703936,1
1712128,1
1736704,2
1744896,5
1753088,4
1761280,2
1769472,1
1785856,1
1794048,2
1802240,1
1810432,1
1818624,1
1826816,1
1843200,1
1851392,1
1859584,3
1892352,3
1900544,1
1908736,2
1910272,1
1925120,2
1933312,1
1941504,3
1974272,1
1982464,1
1990656,2
2007040,1
2021888,1
2031616,1
2048000,1
2064384,2
2080768,3
2088960,2
2094080,1
2095104,3
2097152,9
2100224,1
2100736,1
2103808,1
2113536,4
2127360,1
2146304,1
2154496,2
2162688,2
2170880,1
2179072,3
2187264,1
2195456,2
2203648,2
2211840,2
2228224,3
2244608,1
2252800,2
2260992,3
2269184,1
2277376,1
2285568,2
2293760,1
2310144,1
2318336,3
2326528,4
2334720,2
2342912,2
2351104,1
2375680,1
2383872,2
2392064,2
2400256,2
2416640,1
2424832,2
2433024,2
2441216,2
2449408,1
2457600,3
2465792,1
2473984,1
2498560,1
2514944,2
2523136,2
2531328,2
2536448,1
2539520,1
2547712,2
2564096,1
2572288,1
2585600,1
2588672,1
2596864,1
2605056,2
2610688,1
2613248,1
2618880,2
2621440,15
2621952,1
2622464,1
2624512,1
2629120,1
2629632,3
2637824,1
2662400,1
2670592,2
2678784,2
2703360,1
2711552,2
2719744,1
2727936,1
2744320,1
2752512,1
2777088,1
2793472,2
2801664,1
2809856,2
2818048,2
2821120,1
2834432,2
2859008,1
2867200,2
2875392,3
2883584,3
2891776,1
2908160,2
2924544,2
2932736,1
2940928,1
2949120,1
2957312,2
2965504,3
2984448,1
2990080,2
3006464,3
3031040,1
3039232,2
3047424,2
3055616,1
3063808,1
3072000,2
3088384,1
3094016,1
3104768,1
3112960,2
3129344,1
3137536,1
3142656,2
3145728,6
3152896,1
3153920,2
3158528,1
3162112,2
3170304,3
3194880,1
3203072,3
3211264,2
3213824,1
3219456,4
3227648,5
3235840,1
3244032,3
3252224,1
3260416,1
3268608,1
3276800,1
3284992,2
3293184,2
3317760,1
3325952,1
3334144,2
3342336,1
3343360,1
3345408,1
3350528,3
3358720,1
3375104,1
3383296,2
3391488,1
3399680,1
3407872,2
3424256,2
3432448,3
3440640,3
3448832,1
3457024,1
3474944,1
3481600,4
3489792,2
3497984,7
3514368,1
3526144,1
3538944,2
3547136,3
3555328,2
3557376,1
3571712,1
3579904,1
3588096,2
3596288,1
3604480,1
3620864,2
3624960,1
3629056,2
